row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
1007,4177807,myrtle_beach,entire_place,45.900000000000006,49.07951256759439,-0.016877695403095024,0.015368867057039104,-0.23134003720664592,0.059118500490699714,0.0,249,33.33333333333333,22.08835341365462,55.020080321285135,26.104417670682732
1008,4802207,myrtle_beach,entire_place,36.99999999999999,39.0092271085729,-0.016877695403095024,0.09233657627764176,-0.4506281926721111,-0.023062941707476657,0.0,249,53.81526104417671,17.269076305220885,26.104417670682732,16.46586345381526
1009,5352059,myrtle_beach,entire_place,84.69999999999999,62.08135117473239,-0.016877695403095024,0.005428673908261378,0.2925063787287455,-0.22397453408181517,0.0,249,32.1285140562249,83.13253012048193,2.0080321285140563,41.76706827309237
1010,6400229,myrtle_beach,entire_place,84.59999999999997,53.63641854204266,-0.016877695403095024,-0.24040364377278323,0.19214140949696182,-0.02150176238680527,0.0,249,6.024096385542169,66.86746987951807,27.10843373493976,31.32530120481928
1011,6919295,myrtle_beach,entire_place,56.900000000000006,56.37525831492016,-0.016877695403095024,-0.15364353454124333,0.2926312586814416,-0.1598392168769852,0.0,249,14.457831325301203,83.53413654618474,13.253012048192772,32.93172690763052
1012,7112640,myrtle_beach,entire_place,150.70000000000005,73.62002765147949,-0.016877695403095024,-0.01468615722341432,0.19220384947330985,0.06442658277877261,0.0,249,28.915662650602407,67.8714859437751,55.82329317269076,60.6425702811245
1013,7513638,myrtle_beach,entire_place,191.69999999999996,81.24791576438025,-0.016877695403095024,0.019056586008669413,0.1985241613619958,0.12169263837485828,0.0,249,34.13654618473896,74.69879518072288,62.65060240963856,68.67469879518072
1014,7913838,myrtle_beach,entire_place,5.9,45.11702021947606,-0.016877695403095024,-0.374399563356644,0.1675470016820462,-0.03243001763150499,0.0,249,0.4016064257028112,52.208835341365464,24.497991967871485,22.48995983935743
1015,8081663,myrtle_beach,entire_place,70.29999999999998,77.14157666412606,-0.016877695403095024,0.10486608187004309,0.19220384947330985,-0.009012327821434157,0.0,249,57.42971887550201,67.8714859437751,32.730923694779115,66.26506024096386
1016,8451647,myrtle_beach,entire_place,25.599999999999994,54.15198994952519,-0.016877695403095024,0.05153179423902515,-0.11619572868095587,0.004292098655950167,0.0,249,38.95582329317269,28.514056224899598,41.76706827309237,31.72690763052209
1017,9271901,myrtle_beach,entire_place,84.90000000000002,73.13107319584783,-0.016877695403095024,-0.07009658595268899,0.30042842233737294,0.005038286064608339,0.0,249,21.686746987951807,92.3694779116466,42.168674698795186,59.036144578313255
1018,9296006,myrtle_beach,entire_place,33.4,28.54809942973776,-0.016877695403095024,0.211623454933929,-0.8933010830382517,-0.002767610538748606,0.0,249,89.5582329317269,3.614457831325301,36.144578313253014,8.835341365461847
1019,9311545,myrtle_beach,entire_place,62.699999999999974,45.87996425951293,-0.016877695403095024,0.2320480454036999,-0.6608722042847756,0.20594987843894685,0.0,249,92.3694779116466,10.843373493975903,79.91967871485943,23.293172690763054
1020,10036056,myrtle_beach,entire_place,8.1,55.07150026292808,-0.016877695403095024,-0.20117615607398975,0.19757507372150587,-0.04023591423486195,0.0,249,10.040160642570282,72.28915662650603,23.694779116465863,32.53012048192771
1021,10087153,myrtle_beach,entire_place,65.29999999999998,33.45979702762347,-0.016877695403095024,0.00023641109880556677,-0.3491485235359005,-0.1817592098950362,0.0,249,31.32530120481928,20.080321285140563,8.835341365461847,12.449799196787147
1022,10919940,myrtle_beach,entire_place,99.40000000000005,61.8614097199375,-0.016877695403095024,0.18309025219214237,-0.1104623525699413,-0.002160105489174926,0.0,249,83.13253012048193,28.915662650602407,37.75100401606426,40.963855421686745
1023,11154236,myrtle_beach,entire_place,20.9,48.702525015865845,-0.016877695403095024,0.10380223072371886,-0.24827057402552555,-0.01994058306613388,0.0,249,56.62650602409639,20.883534136546185,27.91164658634538,25.301204819277107
1024,11546333,myrtle_beach,entire_place,55.400000000000006,62.06527666644277,-0.016877695403095024,-0.05941566706975873,0.3054499827180201,-0.17232865144235635,0.0,249,22.690763052208833,95.78313253012048,11.244979919678714,41.365461847389554
1025,11715285,myrtle_beach,entire_place,72.49999999999997,101.22352416261081,-0.016877695403095024,0.06455746534408416,0.29399571849126055,0.1981439818355899,0.0,249,41.365461847389554,84.93975903614458,79.11646586345381,85.94377510040161
1026,11801417,myrtle_beach,entire_place,63.59999999999999,38.07320267547975,-0.016877695403095024,0.17812879445817414,-0.6663807964809373,0.08322421715548077,0.0,249,81.92771084337349,9.236947791164658,58.23293172690763,14.859437751004014
1027,11907572,myrtle_beach,entire_place,129.9,84.2156907435976,-0.016877695403095024,0.09261178025405437,0.29975407059281434,-0.01764493363858583,0.0,249,54.21686746987952,89.95983935742971,29.71887550200803,70.68273092369478
1028,11908180,myrtle_beach,entire_place,315.30000000000007,85.83855306312674,-0.016877695403095024,0.11876919794686376,0.19783732162216758,0.07697949987279522,0.0,249,69.87951807228916,72.89156626506023,57.63052208835341,71.8875502008032
1029,11938114,myrtle_beach,entire_place,56.999999999999986,37.28863569414256,-0.016877695403095024,-0.18648439282725748,-0.22044773276701857,-0.018379403745462493,0.0,249,12.048192771084338,24.096385542168676,28.915662650602407,14.056224899598394
1030,12063694,myrtle_beach,entire_place,60.19999999999999,71.29568173392931,-0.016877695403095024,-0.10067489696588386,0.2996916306164663,0.011283003347293895,0.0,249,18.67469879518072,89.5582329317269,43.77510040160642,56.22489959839358
1031,12210027,myrtle_beach,entire_place,6.2,23.459914557419193,-0.016877695403095024,-0.14098351349184277,-0.6501042000979894,-0.082341312640823,0.0,249,15.66265060240964,13.253012048192772,19.27710843373494,4.417670682730924
1032,12301012,myrtle_beach,entire_place,66.19999999999999,91.48724880209635,-0.016877695403095024,0.02639382879161495,0.296093701696554,0.1341185904115779,0.0,249,35.54216867469879,87.34939759036145,65.46184738955823,76.70682730923694
1033,12605501,myrtle_beach,entire_place,42.99999999999999,41.92816213136769,-0.016877695403095024,0.25353648701979487,-0.6579375253964186,0.09346444554547027,0.0,249,93.97590361445783,11.646586345381527,59.83935742971887,19.27710843373494
1034,12892341,myrtle_beach,entire_place,101.80000000000003,97.89451864323073,-0.016877695403095024,0.19592951712263884,0.2772201819973834,0.050439451421381606,0.0,249,85.34136546184739,79.31726907630522,53.81526104417671,83.93574297188755
1035,13032067,myrtle_beach,entire_place,271.80000000000007,82.17178084596489,-0.016877695403095024,0.22913169594113983,0.04445922368586887,0.07685253481549222,0.0,249,91.96787148594377,46.98795180722892,57.028112449799195,69.07630522088354
1036,13141199,myrtle_beach,entire_place,250.10000000000005,108.4256745912784,-0.016877695403095024,0.18177831828948932,0.27746994190277546,0.16553262441096014,0.0,249,82.32931726907631,80.32128514056225,73.69477911646585,88.75502008032129
1037,13203762,myrtle_beach,entire_place,59.89999999999999,77.55772510673597,-0.016877695403095024,0.017565408224920455,0.29418303842030463,-0.018379403745462493,0.0,249,33.734939759036145,85.54216867469879,28.915662650602407,67.46987951807229
1038,13237450,myrtle_beach,entire_place,229.90000000000003,126.34799900842715,-0.016877695403095024,0.19592951712263884,0.2775323818791235,0.30299692643517895,0.0,249,85.34136546184739,81.12449799196787,86.34538152610442,93.97590361445783
1039,13479469,myrtle_beach,entire_place,162.89999999999998,125.54467496251084,-0.016877695403095024,0.23438563533236198,0.05976440957216257,0.47598069934690185,0.0,249,92.7710843373494,48.59437751004016,94.77911646586345,93.57429718875501
1040,13530986,myrtle_beach,entire_place,23.400000000000002,53.02729726297165,-0.016877695403095024,-0.11613802970168643,0.19968554492206897,-0.1645227548389994,0.0,249,16.867469879518072,75.1004016064257,12.851405622489958,30.522088353413658
1041,13556468,myrtle_beach,entire_place,142.29999999999998,94.44301046015639,-0.016877695403095024,0.1697720994298295,0.2772201819973834,0.04107237549735328,0.0,249,79.51807228915662,79.31726907630522,51.80722891566265,80.72289156626506
1042,13561036,myrtle_beach,entire_place,186.49999999999994,140.43066786630337,-0.016877695403095024,0.15562090059667993,0.2778445817608636,0.44787947157481683,0.0,249,76.70682730923694,81.92771084337349,93.57429718875501,95.98393574297188
1043,13598589,myrtle_beach,entire_place,160.69999999999993,76.75125782197179,-0.016877695403095024,0.18965612548601757,0.052321564391478545,0.04107237549735328,0.0,249,83.93574297188755,47.389558232931726,51.80722891566265,65.06024096385542
1044,13669434,myrtle_beach,entire_place,226.20000000000005,146.5542940799305,-0.016877695403095024,-0.08210280481234883,0.178242129271186,0.8275922157194885,0.0,249,20.481927710843372,62.048192771084345,98.79518072289156,97.18875502008032
1045,13676041,myrtle_beach,entire_place,286.29999999999995,93.47832837314145,-0.016877695403095024,0.19592951712263884,0.058553074031010996,0.22342322433310455,0.0,249,85.34136546184739,47.791164658634536,81.72690763052208,78.3132530120482
1046,13957880,myrtle_beach,entire_place,81.29999999999998,102.42834111312825,-0.016877695403095024,0.20297427824833048,0.29782765099586317,0.06761242394876689,0.0,249,88.75502008032129,88.35341365461848,56.22489959839358,86.34538152610442
1047,14140872,myrtle_beach,entire_place,78.0,65.97017138394207,-0.016877695403095024,0.005738433246356506,-0.03746518232558378,0.1655094027848769,0.0,249,32.53012048192771,41.365461847389554,73.09236947791165,46.98795180722892
1048,14184197,myrtle_beach,entire_place,121.99999999999994,50.148105264986235,-0.016877695403095024,-0.14229544739449582,-0.026710245833922078,0.03326647889399634,0.0,249,15.261044176706829,42.168674698795186,47.791164658634536,26.907630522088354
1049,14382150,myrtle_beach,entire_place,48.1,45.61608670333376,-0.016877695403095024,-0.17352756059743144,0.16898312113805067,-0.22397453408181517,0.0,249,13.253012048192772,52.610441767068274,2.0080321285140563,22.89156626506024
1050,14484680,myrtle_beach,entire_place,166.70000000000002,94.38675783431498,-0.016877695403095024,-0.130289228534836,0.1762565380233189,0.4415077892348283,0.0,249,16.06425702811245,56.827309236947784,92.7710843373494,79.91967871485943
1051,14784865,myrtle_beach,entire_place,93.69999999999997,85.39930735281477,-0.016877695403095024,0.19907667166068643,0.1920789695206138,-0.0026406454814456174,0.0,249,88.35341365461848,66.06425702811245,37.34939759036144,71.08433734939759
1052,14788303,myrtle_beach,entire_place,36.599999999999994,64.86382188213153,-0.016877695403095024,-0.24774088655572873,0.3957343672027007,-0.030868838310833608,0.0,249,4.417670682730924,99.59839357429718,24.899598393574294,45.78313253012048
1053,14826845,myrtle_beach,entire_place,81.69999999999996,70.61058303762265,-0.016877695403095024,0.011292016588299182,0.19225380145438825,-0.002767610538748606,0.0,249,32.93172690763052,69.27710843373494,36.144578313253014,55.020080321285135
1054,15221081,myrtle_beach,entire_place,150.80000000000004,28.246216011294518,-0.016877695403095024,0.09782132074435146,-0.6538650526562614,-0.138670733242296,0.0,249,55.42168674698795,12.851405622489958,15.261044176706829,8.433734939759036
1055,15412493,myrtle_beach,entire_place,68.29999999999998,86.72259579228225,-0.016877695403095024,0.19855338492794494,0.19225380145438825,0.012907665196616782,0.0,249,87.95180722891565,69.27710843373494,44.57831325301205,73.49397590361446
1056,15721111,myrtle_beach,entire_place,80.1,77.4643721587583,-0.016877695403095024,0.052551246484424316,0.390100895053843,-0.1504721409529569,0.0,249,39.75903614457831,98.39357429718876,14.257028112449799,67.06827309236948
1057,15735028,myrtle_beach,entire_place,81.00000000000001,54.62075371544346,-0.016877695403095024,0.21843741098413305,-0.44828102926128044,0.17793535482159656,0.0,249,91.56626506024097,18.072289156626507,77.10843373493977,32.1285140562249
1058,15784228,myrtle_beach,entire_place,21.4,23.055572132022572,-0.016877695403095024,0.1980128205143622,-0.8923644833930315,-0.19574634125242718,0.0,249,87.55020080321285,4.016064257028113,6.827309236947792,4.016064257028113
1059,15790772,myrtle_beach,entire_place,66.29999999999998,83.38647177354927,-0.016877695403095024,0.15824476840198606,0.19222882546384903,0.014468844517288172,0.0,249,77.10843373493977,68.67469879518072,45.38152610441767,69.87951807228916
1060,15871591,myrtle_beach,entire_place,290.09999999999997,144.32835731148776,-0.016877695403095024,-0.10198683086853691,0.178242129271186,0.8322757536815025,0.0,249,18.072289156626507,62.048192771084345,99.19678714859438,96.78714859437751
1061,15987690,myrtle_beach,entire_place,166.59999999999994,88.9476129814073,-0.016877695403095024,-0.12187085692472499,0.1762565380233189,0.3743770784459586,0.0,249,16.46586345381526,56.827309236947784,90.36144578313254,75.50200803212851
1062,16066335,myrtle_beach,entire_place,29.5,42.15916843863281,-0.016877695403095024,-0.23252583657625497,-0.13528481262514191,0.06224085913204249,0.0,249,6.827309236947792,27.309236947791167,55.42168674698795,19.67871485943775
1063,16101734,myrtle_beach,entire_place,63.09999999999997,71.53297744393382,-0.016877695403095024,0.019349067665923314,0.390100895053843,-0.19587330630973016,0.0,249,34.53815261044177,98.39357429718876,6.425702811244979,57.028112449799195
1064,16320748,myrtle_beach,entire_place,100.49999999999997,103.567396458539,-0.016877695403095024,0.21216401934751178,0.19245360937870193,0.17474951365160227,0.0,249,89.95983935742971,69.87951807228916,75.90361445783132,88.35341365461848
1065,16417563,myrtle_beach,entire_place,56.5,65.37610377413822,-0.016877695403095024,0.08270223086019443,0.19732589351596866,-0.15515567891497106,0.0,249,48.59437751004016,71.08433734939759,13.654618473895583,46.58634538152611
1066,16574565,myrtle_beach,entire_place,336.6000000000001,67.75759200926382,-0.016877695403095024,-0.014438074467085421,0.18669525727714814,-0.01213468646277694,0.0,249,29.31726907630522,63.85542168674698,31.52610441767068,49.39759036144578
1067,16716890,myrtle_beach,entire_place,53.89999999999998,73.8392780916854,-0.016877695403095024,-0.05153785987323048,-0.02612469633851698,0.3225407482205453,0.0,249,23.694779116465863,42.77108433734939,86.74698795180723,61.044176706827315
1068,16716899,myrtle_beach,entire_place,153.4,155.56592284475227,-0.016877695403095024,-0.005496416124232989,0.21399678750103523,0.7745121188166612,0.0,249,30.923694779116467,77.51004016064257,97.99196787148594,98.79518072289156
1069,16716900,myrtle_beach,entire_place,190.50000000000009,148.48269832259484,-0.016877695403095024,0.1661225755985143,-0.024214033062267562,0.7948074499853893,0.0,249,78.714859437751,43.373493975903614,98.39357429718876,97.59036144578313
1070,16716903,myrtle_beach,entire_place,164.49999999999997,124.37928498296881,-0.016877695403095024,0.1661225755985143,0.20008377448843,0.39467240961468664,0.0,249,78.714859437751,75.50200803212851,90.76305220883533,93.17269076305222
1071,16716904,myrtle_beach,entire_place,196.19999999999993,44.9491616218793,-0.016877695403095024,0.10432551745646033,-0.8910657318849926,0.5438111542922633,0.0,249,57.028112449799195,4.819277108433735,96.78714859437751,21.285140562248998
1072,16717243,myrtle_beach,entire_place,118.00000000000003,112.34447870103331,-0.016877695403095024,0.2966615813062323,0.19789976159851558,0.16540565935365714,0.0,249,95.18072289156626,73.89558232931726,72.69076305220884,91.16465863453816
